layer,name,note,url,tags,comment,latitude,longitude
Want to go,Snoqualmie Falls,Cool waterfall Chelsea Breeze went to,https://www.google.com/maps/place/Snoqualmie+Falls/data=!4m2!3m1!1s0x54907bd11b8d91c1:0xed0ab0625a0dad38,,,,
Want to go,Woolsthorpe Manor House,Newton tree,https://www.google.com/maps/place/Woolsthorpe+Manor+House/data=!4m2!3m1!1s0x48782f17f5cc5fa7:0x23b2596d37082f28,,,,
Want to go,Carcavelos beach,Volleyball bruh,https://www.google.com/maps/place/Carcavelos+beach/data=!4m2!3m1!1s0xd1ec8c2dfdc70cd:0x5b1c934a3f472609,,,,
Want to go,La Moraleja Club de Pádel,Volleyball in Madrid,https://www.google.com/maps/place/La+Moraleja+Club+de+P%C3%A1del/data=!4m2!3m1!1s0xd422c5c53b9f49d:0x5483d1f9e30364f1,,,,
Want to go,Cats Hostel Porto,Makenna- hostel bar,https://www.google.com/maps/place/Cats+Hostel+Porto/data=!4m2!3m1!1s0xd2464e69e572e9f:0x14c24028b16cc08c,,,,
Want to go,Gelateria dei Neri,Jo said it's good,https://www.google.com/maps/place/Gelateria+dei+Neri/data=!4m2!3m1!1s0x132a54074cd0d53b:0x4d9a35023cb28f32,,,,
Want to go,Rivareno Gelato Brickell,Kristin's rec,https://www.google.com/maps/place/Rivareno+Gelato+Brickell/data=!4m2!3m1!1s0x88d9b7f02d235235:0x5bde400a8a7db3a3,,,,
Want to go,Tizne Tacomotora (Roma),Pruebalo featured,https://www.google.com/maps/place/Tizne+Tacomotora+(Roma)/data=!4m2!3m1!1s0x85d1ff62a2996bbf:0xb9d2b1b309322da5,,,,
Want to go,Beachvolleybane,Recommended by Blake,https://www.google.com/maps/place/Beachvolleybane/data=!4m2!3m1!1s0x4652533bef158e09:0xfde88e12a07d688f,,,,
Want to go,Estillo Tijuana Angels Tacos,Aric says it's good,https://www.google.com/maps/place/Estillo+Tijuana+Angels+Tacos/data=!4m2!3m1!1s0x80c2c70e13c8711d:0x1db8e8fa2f9473b7,,,,
Want to go,Milkfarm,Worth it wine pairing,https://www.google.com/maps/place/Milkfarm/data=!4m2!3m1!1s0x80c2c1673a9f7b47:0x5727d8989e3623e2,,,,
Want to go,Skaf's Lebanese Cuisine,LA times 101 2022 #100,https://www.google.com/maps/place/Skaf's+Lebanese+Cuisine/data=!4m2!3m1!1s0x80c2c109de0fed3f:0xf8affbd7cb44a68c,,,,
Want to go,Eat Joy Food,LA times 101 2022 #97,https://www.google.com/maps/place/Eat+Joy+Food/data=!4m2!3m1!1s0x80c32bebd94e9b5d:0xfb519d572765becf,,,,
Want to go,La Pupusa Urban Eatery,LA times 2022 #88,https://www.google.com/maps/place/La+Pupusa+Urban+Eatery/data=!4m2!3m1!1s0x80c2c794b7362701:0xbaae667b395fd6ed,,,,
Want to go,Al Baraka Restaurant,LA times 2022 #81,https://www.google.com/maps/place/Al+Baraka+Restaurant/data=!4m2!3m1!1s0x80dd29942c2f2135:0x397e87db5ec91439,,,,
Want to go,Dulan's Soul Food Kitchen,LA times 101 2022 #75,https://www.google.com/maps/place/Dulan's+Soul+Food+Kitchen/data=!4m2!3m1!1s0x80c2b703ce7bb3ef:0x4b95a12b13cfa59b,,,,
Want to go,Ngự Bình Restaurant,LA times 101 2022 #74,https://www.google.com/maps/place/Ng%E1%BB%B1+B%C3%ACnh+Restaurant/data=!4m2!3m1!1s0x80dd262cd56de8e7:0xe6c06122712af76a,,,,
Want to go,Sun Nong Dan,LA times 101 2022 #73,https://www.google.com/maps/place/Sun+Nong+Dan/data=!4m2!3m1!1s0x80c2dae061750613:0x97609395cc3a7324,,,,
Want to go,Cento Pasta Bar,,https://www.google.com/maps/place/Cento+Pasta+Bar/data=!4m2!3m1!1s0x80c2c635a23208fd:0x7140a29e41cf6e2c,,,,
Want to go,Post & Beam,,https://www.google.com/maps/place/Post+%26+Beam/data=!4m2!3m1!1s0x80c2b82e94840d1d:0x2861168de462f38a,,,,
Want to go,Super Tortas D.F.,LA eater cubano sandwich,https://www.google.com/maps/place/Super+Tortas+D.F./data=!4m2!3m1!1s0x80c2c863c44e4407:0xf2c8f9f4aeb6ec5,,,,
Want to go,New Capital Seafood Restaurant,,https://www.google.com/maps/place/New+Capital+Seafood+Restaurant/data=!4m2!3m1!1s0x80c32a672e647779:0x56a0c428085cfb92,,,,
Want to go,Thai & Laos Market Restaraunt,oc register said the fried rice is good,https://www.google.com/maps/place/Thai+%26+Laos+Market+Restaraunt/data=!4m2!3m1!1s0x80dd29f3d4ca548b:0x919ec48e41fe20eb,,,,
Want to go,Taqueria Saucedo,cal mex combo plates - oc register,https://www.google.com/maps/place/Taqueria+Saucedo/data=!4m2!3m1!1s0x80dcd7f19d18fef3:0xfcde7c7eb01e9fa9,,,,
Want to go,Angel Oak Tree,,https://www.google.com/maps/place/Angel+Oak+Tree/data=!4m2!3m1!1s0x88fe7fc67ad258a5:0xc2afb5846c29cdab,,,,
Want to go,Petra,,https://www.google.com/maps/place/Petra/data=!4m2!3m1!1s0x15016ef1703b6071:0x199bf908679a2291,,,,
Want to go,Uppers Beach Park,,https://www.google.com/maps/place/Uppers+Beach+Park/data=!4m2!3m1!1s0x7c00599f3c3cda3f:0xc8e7b4f316cba38b,,,,
Want to go,Sacred Falls,,https://www.google.com/maps/place/Sacred+Falls/data=!4m2!3m1!1s0x7c00449204eb5557:0xefc10cfdf1b83a27,,,,
Want to go,Lahilahi Point,,https://www.google.com/maps/place/Lahilahi+Point/data=!4m2!3m1!1s0x7c008b9ed53467bb:0x67a74ab6be8aa620,,,,
Want to go,Hamama Falls,,https://www.google.com/maps/place/Hamama+Falls/data=!4m2!3m1!1s0x7c00694a4873f6ef:0xc373af530740efe0,,,,
Want to go,Wiliwilinui Ridge Trail,,https://www.google.com/maps/place/Wiliwilinui+Ridge+Trail/data=!4m2!3m1!1s0x7c0012d5a8ef6873:0x9989e9810164806f,,,,
Want to go,Jazz Minds Honolulu,,https://www.google.com/maps/place/Jazz+Minds+Honolulu/data=!4m2!3m1!1s0x7c006df2219a25f1:0xffc1d60bc3b67e1f,,,,
Want to go,Cromwell's Beach,,https://www.google.com/maps/place/Cromwell's+Beach/data=!4m2!3m1!1s0x7c00737940dd1dd3:0xd7f7baf824ad4a97,,,,
Want to go,Selva,LA times 101 2022 #70,https://www.google.com/maps/place/Selva/data=!4m2!3m1!1s0x80dd317888ae46e7:0xfa96a42a52ad63,,,,
Want to go,Rocio's Mexican Kitchen,LA times 101 2022 #55,https://www.google.com/maps/place/Rocio's+Mexican+Kitchen/data=!4m2!3m1!1s0x80c2cdd30c982733:0x50f7c33e7fdfc85,,,,
Want to go,Smorgasburg (Los Angeles),LA times 101 2022 #51,https://www.google.com/maps/place/Smorgasburg+(Los+Angeles)/data=!4m2!3m1!1s0x80c2c62f7b047c81:0x65fba4816d4a10de,,,,
Want to go,Kuya Lord,La times 101 2022 #48,https://www.google.com/maps/place/Kuya+Lord/data=!4m2!3m1!1s0x80c2b95032c0e7c7:0xd0dc0578941cc3e2,,,,
Want to go,Quarter Sheets Pizza,La times 101 2022 #44,https://www.google.com/maps/place/Quarter+Sheets+Pizza/data=!4m2!3m1!1s0x80c2c74b71342345:0x4b7dafd04256cbe6,,,,
Want to go,Henry's Cuisine,La times 101 2022 #42,https://www.google.com/maps/place/Henry's+Cuisine/data=!4m2!3m1!1s0x80c2c53617935cf9:0x9e892817382ef5f2,,,,
Want to go,AMMATOLI mediterranean bites,La times 101 2022 #27,https://www.google.com/maps/place/AMMATOLI+mediterranean+bites/data=!4m2!3m1!1s0x80dd31fb13d30149:0x61b80b359d81566b,,,,
Want to go,Poncho's Tlayudas,La times 101 2022 #24,https://www.google.com/maps/place/Poncho's+Tlayudas/data=!4m2!3m1!1s0x80c2c86c8dc95555:0x3cb1308feffb5847,,,,
Want to go,Heritage Barbecue,La times 101 2022 #19,https://www.google.com/maps/place/Heritage+Barbecue/data=!4m2!3m1!1s0x80dcf104964bc92f:0xe60f2234ab5520ea,,,,
Want to go,Pizzeria Bianco,La times 101 2022 #17,https://www.google.com/maps/place/Pizzeria+Bianco/data=!4m2!3m1!1s0x80c2c75c747b8053:0x429348cb75f989cd,,,,
Want to go,Pie'n Burger,La times 101 hall of fame,https://www.google.com/maps/place/Pie'n+Burger/data=!4m2!3m1!1s0x80c2c4a0981e6d97:0x73e8bbb76ac3daab,,,,
Want to go,Otafuku Restaurant,La times 101 hall of fame,https://www.google.com/maps/place/Otafuku+Restaurant/data=!4m2!3m1!1s0x80c2b57a5cb40001:0x9197e61705540dcb,,,,
Want to go,Hawkins House of Burgers,La times 101 hall of fame,https://www.google.com/maps/place/Hawkins+House+of+Burgers/data=!4m2!3m1!1s0x80c2cbcccdd200cf:0xa76233429575378a,,,,
Want to go,Dan Sung Sa,La times 101 hall of fame,https://www.google.com/maps/place/Dan+Sung+Sa/data=!4m2!3m1!1s0x80c2c77c91ab6b01:0x72786640a7da4b2,,,,
Want to go,Dai Ho Restaurant,La times 101 hall of fame,https://www.google.com/maps/place/Dai+Ho+Restaurant/data=!4m2!3m1!1s0x80c2daf93b72f81d:0x86116f754c08cf2e,,,,
Want to go,Ji Rong Peking Duck,Lori says really good Peking duck,https://www.google.com/maps/place/Ji+Rong+Peking+Duck/data=!4m2!3m1!1s0x80c2da96e675c777:0x4544418359a18022,,,,
Want to go,Paddy's Old City Pub,,https://www.google.com/maps/place/Paddy's+Old+City+Pub/data=!4m2!3m1!1s0x89c6c88633e147e5:0x52c9dda73fc3590f,,,,
Want to go,Levain Bakery - NoHo,Alana Hunter said it's good,https://www.google.com/maps/place/Levain+Bakery+-+NoHo/data=!4m2!3m1!1s0x89c259cbc4547a75:0xdbba7ba0538ddab,,,,
Want to go,Saigon Bakery & Sandwiches,,https://www.google.com/maps/place/Saigon+Bakery+%26+Sandwiches/data=!4m2!3m1!1s0x80c2dbfc2dfa2b85:0x8395807ac06f26af,,,,
Want to go,Kim Kee Noodle Cafe,La times article,https://www.google.com/maps/place/Kim+Kee+Noodle+Cafe/data=!4m2!3m1!1s0x80c2c55b97e9013f:0xac79024b4d412ddf,,,,
Want to go,Bone Kettle,La times article,https://www.google.com/maps/place/Bone+Kettle/data=!4m2!3m1!1s0x80c2c3719246e939:0x55954ecc808aeb8a,,,,
Want to go,Siam Sunset,La times article,https://www.google.com/maps/place/Siam+Sunset/data=!4m2!3m1!1s0x80c2bf5403f9fa45:0xddaed45b8fc0204d,,,,
Want to go,Portofino,,https://www.google.com/maps/place/Portofino/data=!4m2!3m1!1s0x12d49fc6fc6f4c05:0xefd9aab5f00f01db,,,,
Want to go,L'Osteria,Jo's favorite place. Jo from Naples and Florence btw,https://www.google.com/maps/place/L'Osteria/data=!4m2!3m1!1s0x132a5505bd1ddd25:0x65b2a0e655cd0465,,,,
Want to go,D4 Irish Pub & Cafe,Mom says best burger,https://www.google.com/maps/place/D4+Irish+Pub+%26+Cafe/data=!4m2!3m1!1s0x880e2b55780a9b21:0x59b0906a3157c7ea,,,,
Want to go,Kitakata Ramen Ban Nai - Fountain Valley,Kaitlyn Lam says this place has good green chile ramen,https://www.google.com/maps/place/Kitakata+Ramen+Ban+Nai+-+Fountain+Valley/data=!4m2!3m1!1s0x80dd273b1af18215:0x818cb2abc65f034c,,,,
Want to go,Ramen Mura,Emilie Madden says it’s good,https://www.google.com/maps/place/Ramen+Mura/data=!4m2!3m1!1s0x80dcdbc1f405e3a7:0x8fc845cf01b0dcb5,,,,
Want to go,The Broad,,https://www.google.com/maps/place/The+Broad/data=!4m2!3m1!1s0x80c2c64d122ca65d:0x98f1041528d11ebf,,,,
Want to go,Utopia Bagels,Hemanshi said it was good,https://www.google.com/maps/place/Utopia+Bagels/data=!4m2!3m1!1s0x89c28a61da3d0acd:0xe857931aa5334a2a,,,,
Want to go,Pokinometry,Apparently tasty,https://www.google.com/maps/place/Pokinometry/data=!4m2!3m1!1s0x80dcd6269d97f3cb:0x32bd38b4a2c85c9e,,,,
Want to go,Palau de la Música Catalana,,https://www.google.com/maps/place/Palau+de+la+M%C3%BAsica+Catalana/data=!4m2!3m1!1s0x12a4a2fa77ab0441:0x7faa64b56a736c43,,,,
Want to go,Güell Tapas Restaurant,Paella Google rec,https://www.google.com/maps/place/G%C3%BCell+Tapas+Restaurant/data=!4m2!3m1!1s0x12a4a258310ac81f:0xbc1d7d38d7b3d6f8,,,,
Want to go,El Xampanyet,,https://www.google.com/maps/place/El+Xampanyet/data=!4m2!3m1!1s0x12a4a2fe8bb2db47:0x7c0703c76612adb8,,,,
Want to go,São Miguel Island,,https://www.google.com/maps/place/S%C3%A3o+Miguel+Island/data=!4m2!3m1!1s0xb5cd77250e697c3:0xae4f6f26c3f63890,,,,
Want to go,Mama Africa,Good for fish I suppose,https://www.google.com/maps/place/Mama+Africa/data=!4m2!3m1!1s0x12c9c0bb782f2fc9:0x6aa93280fa5094df,,,,
Want to go,New Park Pizza,Toma said it was good,https://www.google.com/maps/place/New+Park+Pizza/data=!4m2!3m1!1s0x89c2677d98e2fa99:0x251df3cff65cf985,,,,
Want to go,Samrat Sweets & Fast Food,Medha says it's good,https://www.google.com/maps/place/Samrat+Sweets+%26+Fast+Food/data=!4m2!3m1!1s0x390c64b8f0610a2b:0xba25ffc12700dbf4,,,,
Want to go,Mike's Noodle House,Rose also said to go here,https://www.google.com/maps/place/Mike's+Noodle+House/data=!4m2!3m1!1s0x54906abc6885564d:0xa8ba2ed98fb263e3,,,,
Want to go,Dick's Drive-In,Apparently a must from Rose,https://www.google.com/maps/place/Dick's+Drive-In/data=!4m2!3m1!1s0x549015329205c2e9:0xf9777b670a3cbaf3,,,,
Want to go,Port of Call,Nino says it's good,https://www.google.com/maps/place/Port+of+Call/data=!4m2!3m1!1s0x8620a61a38539ce9:0xa4988039a97a3a62,,,,
Want to go,Torchy's Tacos,Savannah said this place is great for tacos. We'll see,https://www.google.com/maps/place/Torchy's+Tacos/data=!4m2!3m1!1s0x86409c8388557c5d:0xcdeacccef60f0e39,,,,
Want to go,Via Carota,Apparently good says Reina,https://www.google.com/maps/place/Via+Carota/data=!4m2!3m1!1s0x89c259937f4eb1af:0xe49ad5dc628370bb,,,,
Want to go,Pastis,Very good says Reina,https://www.google.com/maps/place/Pastis/data=!4m2!3m1!1s0x89c259bff5c54ff1:0x283591a50cf2a14d,,,,
Want to go,Great Wall of China,7 wonders of the world,https://www.google.com/maps/place/Great+Wall+of+China/data=!4m2!3m1!1s0x35f121d7687f2ccf:0xd040259b950522df,,,,
Want to go,Christ the Redeemer,7 wonders of the world,https://www.google.com/maps/place/Christ+the+Redeemer/data=!4m2!3m1!1s0x997fd5984aa13f:0x9dc984d7019502de,,,,
Want to go,Machu Picchu,7 wonders of the world,https://www.google.com/maps/place/Machu+Picchu/data=!4m2!3m1!1s0x916d9a5f89555555:0x3a10370ea4a01a27,,,,
Want to go,Chichén-Itzá,7 wonders of the world,https://www.google.com/maps/place/Chich%C3%A9n-Itz%C3%A1/data=!4m2!3m1!1s0x8f5138b9a098f833:0xf70a67530750d45,,,,
Want to go,Taj Mahal,7 wonders of the world,https://www.google.com/maps/place/Taj+Mahal/data=!4m2!3m1!1s0x39747121d702ff6d:0xdd2ae4803f767dde,,,,
Want to go,Plage des Catalans,,https://www.google.com/maps/place/Plage+des+Catalans/data=!4m2!3m1!1s0x12c9c0d765358ed7:0x66541adc710ce21,,,,
Want to go,PATRÓN,Best tapas,https://www.google.com/maps/place/PATR%C3%93N/data=!4m2!3m1!1s0x12a4a29c17c2d367:0x41e617ab291140e1,,,,
Want to go,Bhimas Indian Vegetarian,,https://www.google.com/maps/place/Bhimas+Indian+Vegetarian/data=!4m2!3m1!1s0x80dd2db3bce384dd:0xb859fe65495ef4de,,,,
Want to go,Parícutin,7 natural wonders,https://www.google.com/maps/place/Par%C3%ADcutin/data=!4m2!3m1!1s0x842e0d7cee57b815:0xcf75646abe38305a,,,,
Want to go,Victoria Falls,7 natural wonders,https://www.google.com/maps/place/Victoria+Falls/data=!4m2!3m1!1s0x194fe53f0d97964b:0xb5064359416ab317,,,,
Want to go,Kuhacha - domaća kuhinja,Dale recommended,https://www.google.com/maps/place/Kuhacha+-+doma%C4%87a+kuhinja/data=!4m2!3m1!1s0x4765d75f4eea68df:0xe4125b652033b352,,,,
Want to go,Krka National Park,,https://www.google.com/maps/place/Krka+National+Park/data=!4m2!3m1!1s0x13352dceeb0b369d:0x12e1d4d5d0103938,,,,
Want to go,Curry Bowl,,https://www.google.com/maps/place/Curry+Bowl/data=!4m2!3m1!1s0x4765d702f69222c7:0x8e4a42a175751b16,,,,
Want to go,HERITAGE - Croatian Street Food & Shop,,https://www.google.com/maps/place/HERITAGE+-+Croatian+Street+Food+%26+Shop/data=!4m2!3m1!1s0x4765d6fee453b98f:0x48fa4e120bd63cba,,,,
Want to go,Lucin Kantun Dubrovnik,,https://www.google.com/maps/place/Lucin+Kantun+Dubrovnik/data=!4m2!3m1!1s0x134c0b3296bb86ff:0xe53315088026d96a,,,,
Want to go,Trattoria Carmen,,https://www.google.com/maps/place/Trattoria+Carmen/data=!4m2!3m1!1s0x134c0b32f6235fd7:0xf590967f9c35f2a9,,,,
Want to go,Cracker Lake,,https://www.google.com/maps/place/Cracker+Lake/data=!4m2!3m1!1s0x5368afd5ccb5b68d:0x1b1d92f2f5b3ad4a,,,,
Want to go,Main Kitchen Cafe,,https://www.google.com/maps/place/Main+Kitchen+Cafe/data=!4m2!3m1!1s0x80c29a96be1bc647:0xa01a77f14476b7fd,,,,
Want to go,Gelateria Iamotti,,https://www.google.com/maps/place/Gelateria+Iamotti/data=!4m2!3m1!1s0x132f60885910e3f1:0xa0553475831c5579,,,,
Want to go,Brutti Ma Buoni S.R.L.,Caitlyn says it's good,https://www.google.com/maps/place/Brutti+Ma+Buoni+S.R.L./data=!4m2!3m1!1s0x132f603883c19c19:0xf7b20d88bbfedb11,,,,
Want to go,Hotel Royal,Vampire diaries,https://www.google.com/maps/place/Hotel+Royal/data=!4m2!3m1!1s0x8620a610efccf3e7:0xd8f81ac5624a6cc1,,,,
Want to go,Tacos Los Cholos,OC top 10 2021,https://www.google.com/maps/place/Tacos+Los+Cholos/data=!4m2!3m1!1s0x80dcd79a8302e699:0x57a68f6549bb95c,,,,
Want to go,Eggbred,OC Register: good burgers,https://www.google.com/maps/place/Eggbred/data=!4m2!3m1!1s0x80dcd7e1a94db875:0xf4555414cb5ecb1d,,,,
Want to go,Miches De La Baja,Fish taco Wednesday super cheap,https://www.google.com/maps/place/Miches+De+La+Baja/data=!4m2!3m1!1s0x80dd356c6edd98c3:0xffb7467a12e33e7b,,,,
Want to go,Kura Revolving Sushi Bar,,https://www.google.com/maps/place/Kura+Revolving+Sushi+Bar/data=!4m2!3m1!1s0x80dd27a1d80dbd25:0x20244504620a6949,,,,
Want to go,Tuk Tuk Thai Street Food,OC Register: Thai Fried Rice,https://www.google.com/maps/place/Tuk+Tuk+Thai+Street+Food/data=!4m2!3m1!1s0x80dcd9c071b72433:0xa554d53eb4bffcb2,,,,
Want to go,Lucky's Thai Pantry,,https://www.google.com/maps/place/Lucky's+Thai+Pantry/data=!4m2!3m1!1s0x80dcd77ffb31a135:0xc808cd9edcd0296a,,,,
Want to go,Angel Falls,,https://www.google.com/maps/place/Angel+Falls/data=!4m2!3m1!1s0x8dc6be717030a879:0x73210e8bf60fdfe7,,,,
Want to go,Annies Canyon Trailhead,,https://www.google.com/maps/place/Annies+Canyon+Trailhead/data=!4m2!3m1!1s0x80dc0eb5cf4555b1:0x8dfe6bc5cfd5b6f0,,,,
Want to go,RumFire,,https://www.google.com/maps/place/RumFire/data=!4m2!3m1!1s0x7c007275a5012d89:0xefd89f725af24217,,,,
Want to go,Cluck2GO,La times 101,https://www.google.com/maps/place/Cluck2GO/data=!4m2!3m1!1s0x80c32af95695f0d5:0x78ce37153510e155,,,,
Want to go,MYMEN,OC Register food,https://www.google.com/maps/place/MYMEN/data=!4m2!3m1!1s0x80dcd94682a1e3a1:0x85b8f40ce24f2a57,,,,
Want to go,Jugos Acapulco,OC Register said it's a bomb burger,https://www.google.com/maps/place/Jugos+Acapulco/data=!4m2!3m1!1s0x80dcd908c2763617:0xc48a1a4cf1899b41,,,,
Want to go,Retrobottega,Google says it's good,https://www.google.com/maps/place/Retrobottega/data=!4m2!3m1!1s0x132f605101b58955:0x6cf4dfc1afaac180,,,,
Want to go,Mini Caseificio Costanzo - Mozzarella Di Bufala,Silvia said it's good,https://www.google.com/maps/place/Mini+Caseificio+Costanzo+-+Mozzarella+Di+Bufala/data=!4m2!3m1!1s0x133b09330f24cd39:0x6720a9bbca2c63bf,,,,
Want to go,Mazz - Bar Pasticceria,For brekky,https://www.google.com/maps/place/Mazz+-+Bar+Pasticceria/data=!4m2!3m1!1s0x133b084238041a7f:0x3834cacc54ae8d13,,,,
Want to go,Churfirsten,,https://www.google.com/maps/place/Churfirsten/data=!4m2!3m1!1s0x479b297f489b93d3:0x52225a1df494e12e,,,,
Want to go,Abraxas Osteria,Mauro said it's good,https://www.google.com/maps/place/Abraxas+Osteria/data=!4m2!3m1!1s0x133b119704bc244f:0x7341221ea10bbc30,,,,
Want to go,Starita,Food insider told me again... And Mauro,https://www.google.com/maps/place/Starita/data=!4m2!3m1!1s0x133b0866d895ff1d:0x1e7dba27bd2d6f26,,,,
Want to go,Yunnan By Potomac Noodle House,Henry recommends it,https://www.google.com/maps/place/Yunnan+By+Potomac+Noodle+House/data=!4m2!3m1!1s0x89b7b1f78788c3f9:0xefb2d15d9178627c,,,,
Want to go,Museo de jamon,A Mauro suggestion,https://www.google.com/maps/place/Museo+de+jamon/data=!4m2!3m1!1s0xd422880eaf1de1f:0x4b6efe15ae279974,,,,
Want to go,La Taverna de Barcelona,,https://www.google.com/maps/place/La+Taverna+de+Barcelona/data=!4m2!3m1!1s0x12a4a2f3beab43e5:0xfeb5739f44c22d6f,,,,
Want to go,Yatai Market,Apparently good Asian food,https://www.google.com/maps/place/Yatai+Market/data=!4m2!3m1!1s0xd42287ff42755a7:0xd08be825faeb6596,,,,
Want to go,Roman's,Best dinner in Brooklyn according to Stephanie,https://www.google.com/maps/place/Roman's/data=!4m2!3m1!1s0x89c25bb992127665:0x1cd0ee75efcf37a7,,,,
Want to go,R&D Foods,Stephanie's stepmom's place,https://www.google.com/maps/place/R%26D+Foods/data=!4m2!3m1!1s0x89c25ba67ad53819:0x6d8a9374cd376c71,,,,
Want to go,Villa del Balbianello,Legit place where Anakin doesn't like sand,https://www.google.com/maps/place/Villa+del+Balbianello/data=!4m2!3m1!1s0x47842318d8eabf7f:0x4c74f13f06d99095,,,,
Want to go,Drift Creek Falls Trail 1378 (Trail Head),Suspension bridge + waterfall,https://www.google.com/maps/place/Drift+Creek+Falls+Trail+1378+(Trail+Head)/data=!4m2!3m1!1s0x54ea9102271d9a81:0xd50c33385381d7b8,,,,
Want to go,Coconut Beach Volleyball Complex,,https://www.google.com/maps/place/Coconut+Beach+Volleyball+Complex/data=!4m2!3m1!1s0x8620b6c3feaa35d5:0xa49bf4e28533ce32,,,,
Want to go,Seoul Haus,,https://www.google.com/maps/place/Seoul+Haus/data=!4m2!3m1!1s0x80dcdcee1e128a2d:0x75b6ed9dd53a7131,,,,
Want to go,Moro Rock Trail,,https://www.google.com/maps/place/Moro+Rock+Trail/data=!4m2!3m1!1s0x80955c04b5f0f25f:0x65ae90fa91d7a0c,,,,
Want to go,Doce Provisions,Great brunch spot,https://www.google.com/maps/place/Doce+Provisions/data=!4m2!3m1!1s0x88d9b6f23726e157:0x25cc931c048df6e4,,,,
Want to go,Versailles Restaurant Cuban Cuisine,Recommended by a local,https://www.google.com/maps/place/Versailles+Restaurant+Cuban+Cuisine/data=!4m2!3m1!1s0x88d9b70b16afdcb7:0xa807106128af4fae,,,,
Want to go,Havana Harry's,Recommended by a local,https://www.google.com/maps/place/Havana+Harry's/data=!4m2!3m1!1s0x88d9b7ef1db5fedb:0x5ba9c888d0b2a1bf,,,,
Want to go,No. 3 Social,Recommended by a local,https://www.google.com/maps/place/No.+3+Social/data=!4m2!3m1!1s0x88d9b6adcabfffff:0x5506a75a5eec948d,,,,
Want to go,1-800-Lucky,Recommended by a local,https://www.google.com/maps/place/1-800-Lucky/data=!4m2!3m1!1s0x88d9b6adee2091ad:0x96c8a82bb0944c96,,,,
Want to go,Lāʻie Point State Wayside,,https://www.google.com/maps/place/L%C4%81%CA%BBie+Point+State+Wayside/data=!4m2!3m1!1s0x7c00457c8ae267bd:0x99d860e28f909350,,,,
Want to go,CENTRO Storico Spaghetteria,,https://www.google.com/maps/place/CENTRO+Storico+Spaghetteria/data=!4m2!3m1!1s0x80dcdb6c0c286ed5:0xa71605da15c1dce9,,,,
Want to go,Mother's Restaurant,Jambalaya,https://www.google.com/maps/place/Mother's+Restaurant/data=!4m2!3m1!1s0x8620a672efa15d7d:0x1fa42be757413a44,,,,
Want to go,Cali Sandwich & Pho,Worth it brekky sandwich,https://www.google.com/maps/place/Cali+Sandwich+%26+Pho/data=!4m2!3m1!1s0x8640bf6c0c5d163b:0xd67cef0c6416fa65,,,,
Want to go,The Chori-Man,,https://www.google.com/maps/place/The+Chori-Man/data=!4m2!3m1!1s0x80dd37d57f8c113d:0x9e877d49caab5acb,,,,
Want to go,City Park,,https://www.google.com/maps/place/City+Park/data=!4m2!3m1!1s0x8620af3fd9a9b461:0x1f512f268a3fb950,,,,
Want to go,Via Gelato,,https://www.google.com/maps/place/Via+Gelato/data=!4m2!3m1!1s0x7c006d7b6596e255:0x9945ec8615ac3fa0,,,,
Want to go,La Taqueria Brand,Birria dip sandwich - oc register,https://www.google.com/maps/place/La+Taqueria+Brand/data=!4m2!3m1!1s0x80dd2972e6802625:0x92aaffd8c0d67ea,,,,
Want to go,Walking su 藥膳麻油雞,Worth it chicken,https://www.google.com/maps/place/Walking+su+%E8%97%A5%E8%86%B3%E9%BA%BB%E6%B2%B9%E9%9B%9E/data=!4m2!3m1!1s0x346e76c1f88ef1b7:0x6a027d1ed0eb43cf,,,,
Want to go,Sushi Bay,,https://www.google.com/maps/place/Sushi+Bay/data=!4m2!3m1!1s0x7c0063162b27d605:0x1ba8e647bd7ae821,,,,
Want to go,Fumi's Kahuku Shrimp,,https://www.google.com/maps/place/Fumi's+Kahuku+Shrimp/data=!4m2!3m1!1s0x7c00503b9f80b0ab:0xaca80678ab484d04,,,,
Want to go,Valley of the Temples,,https://www.google.com/maps/place/Valley+of+the+Temples/data=!4m2!3m1!1s0x7c006a476ef07947:0xfd2eea2d5dbfecbb,,,,
Want to go,Cinnamon's at the 'Ilikai,,https://www.google.com/maps/place/Cinnamon's+at+the+'Ilikai/data=!4m2!3m1!1s0x7c006df42caae2bb:0x2b6d9d19c009fa83,,,,
Want to go,Waimea Valley,,https://www.google.com/maps/place/Waimea+Valley/data=!4m2!3m1!1s0x7c00599082b2115b:0xd9f12c4c38a9ad2b,,,,
Want to go,Nashville Waikiki,,https://www.google.com/maps/place/Nashville+Waikiki/data=!4m2!3m1!1s0x7c00727624ff5149:0x1a90446bdd1f4ca7,,,,
Want to go,Mt Baldy,Another cool spot to hike,https://www.google.com/maps/place/Mt+Baldy/data=!4m2!3m1!1s0x80c33be8d7f06599:0x39404848af54f57b,,,,
Want to go,Saddle Peak Trailhead,Decent trailhead in California,https://www.google.com/maps/place/Saddle+Peak+Trailhead/data=!4m2!3m1!1s0x80c2a01d647a281f:0x18ad2eae8b295034,,,,
Want to go,Majorca,,https://www.google.com/maps/place/Majorca/data=!4m2!3m1!1s0x1297b8766606c129:0xb7eb9bff02d2ecc0,,,,
