symbol,date,open,high,low,close,volume,adjusted
VOO,2023-01-24,366.57000732421875,368.6099853515625,365.4200134277344,367.75,2702400,351.7794189453125
VOO,2023-01-25,363.7799987792969,368.1600036621094,361.6600036621094,367.8800048828125,3061700,351.9036865234375
VOO,2023-01-26,370.4599914550781,372.05999755859375,367.6099853515625,371.80999755859375,3460900,355.6630554199219
VOO,2023-01-27,370.8900146484375,375.0799865722656,370.760009765625,372.8699951171875,5549500,356.6770324707031
VOO,2023-01-30,370.1499938964844,372.2900085449219,367.8599853515625,368.2099914550781,3280600,352.2193908691406
VOO,2023-01-31,368.6099853515625,373.5400085449219,368.3299865722656,373.44000244140625,4181700,357.2222595214844
VOO,2023-02-01,372.44000244140625,380.1600036621094,369.760009765625,377.5299987792969,4941700,361.13470458984375
VOO,2023-02-02,381.25,384.4100036621094,379.3999938964844,382.94000244140625,5207900,366.3096923828125
VOO,2023-02-03,378.2300109863281,383.20001220703125,377.7900085449219,378.8500061035156,6472500,362.3973693847656
VOO,2023-02-06,376.5799865722656,377.92999267578125,375.0199890136719,376.6600036621094,2880100,360.3023986816406
VOO,2023-02-07,375.7900085449219,382.75,374.6199951171875,381.5199890136719,4504600,364.9513854980469
VOO,2023-02-08,379.69000244140625,380.92999267578125,376.7300109863281,377.3399963378906,2921500,360.95294189453125
VOO,2023-02-09,380.9700012207031,381,372.95001220703125,374.1099853515625,3327700,357.8631286621094
VOO,2023-02-10,373,375.3900146484375,372.20001220703125,375.0199890136719,3256700,358.7336730957031
VOO,2023-02-13,375.6499938964844,379.44000244140625,375.20001220703125,379.3500061035156,2980600,362.8756103515625
VOO,2023-02-14,377.9599914550781,381.4200134277344,375.45001220703125,379.2099914550781,4718000,362.74169921875
VOO,2023-02-15,377.1499938964844,380.5299987792969,376.3299865722656,380.4800109863281,2820200,363.95654296875
VOO,2023-02-16,375.6600036621094,379.42999267578125,375.0899963378906,375.19000244140625,3077500,358.8962707519531
VOO,2023-02-17,373.17999267578125,374.45001220703125,371.32000732421875,374.2200012207031,3285300,357.9683837890625
VOO,2023-02-21,370.3999938964844,371.3399963378906,366.4800109863281,366.7900085449219,3109200,350.861083984375
VOO,2023-02-22,367.17999267578125,368.6000061035156,364.8399963378906,366.3299865722656,3872000,350.4210510253906
VOO,2023-02-23,369.07000732421875,369.57000732421875,364.1300048828125,368.1700134277344,2867200,352.18121337890625
VOO,2023-02-24,363.30999755859375,365.0299987792969,361.7300109863281,364.2300109863281,4055000,348.4122314453125
VOO,2023-02-27,367.489990234375,368.7699890136719,364.5899963378906,365.489990234375,3300100,349.61749267578125
VOO,2023-02-28,365.010009765625,366.8599853515625,364.04998779296875,364.1099853515625,3022200,348.2973937988281
VOO,2023-03-01,363.3399963378906,364.510009765625,361.45001220703125,362.7799987792969,3764700,347.02520751953125
VOO,2023-03-02,360.80999755859375,366.3599853515625,360.5299987792969,365.489990234375,2727200,349.61749267578125
VOO,2023-03-03,367.2900085449219,371.6700134277344,366.70001220703125,371.2799987792969,4913600,355.1560974121094
VOO,2023-03-06,372.260009765625,374.44000244140625,371.29998779296875,371.7300109863281,2638300,355.5865783691406
VOO,2023-03-07,371.6300048828125,371.8900146484375,365.3900146484375,365.9800109863281,3546100,350.0862731933594
VOO,2023-03-08,366.1099853515625,367.29998779296875,364.44000244140625,366.54998779296875,2906300,350.6315002441406
VOO,2023-03-09,367.3500061035156,368.8800048828125,358.8500061035156,359.8399963378906,4409600,344.212890625
VOO,2023-03-10,359.3299865722656,361.239990234375,353.1400146484375,354.67999267578125,8360400,339.2769470214844
VOO,2023-03-13,350.760009765625,358.6700134277344,349.760009765625,354.0799865722656,6478700,338.7030029296875
VOO,2023-03-14,358.8800048828125,361.510009765625,355.6300048828125,359.9599914550781,4798800,344.32769775390625
VOO,2023-03-15,354.4599914550781,357.8800048828125,352.57000732421875,357.739990234375,6610400,342.20404052734375
VOO,2023-03-16,355.5400085449219,364.260009765625,354.989990234375,363.8599853515625,5016700,348.05828857421875
VOO,2023-03-17,362.760009765625,363.7900085449219,358.4200134277344,359.8800048828125,5189900,344.25115966796875
VOO,2023-03-20,360.4700012207031,363.5799865722656,359.82000732421875,363.1300048828125,3099800,347.3600769042969
VOO,2023-03-21,366.4200134277344,368.4100036621094,364.8800048828125,367.8800048828125,4117600,351.9036865234375
VOO,2023-03-22,367.7799987792969,371.2200012207031,361.6600036621094,361.7799987792969,4094800,346.0686340332031
VOO,2023-03-23,364.4800109863281,368.2900085449219,360.1199951171875,362.6400146484375,4787200,346.89129638671875
VOO,2023-03-24,359.9800109863281,363.6300048828125,357.7200012207031,363.55999755859375,3740400,349.2032470703125
VOO,2023-03-27,365.7300109863281,366.42999267578125,363.3999938964844,364.1600036621094,4144800,349.7795715332031
VOO,2023-03-28,363.5400085449219,364.20001220703125,361.67999267578125,363.5199890136719,2413700,349.16485595703125
VOO,2023-03-29,367.3999938964844,368.94000244140625,366.2900085449219,368.69000244140625,3636100,354.1307067871094
VOO,2023-03-30,371.2300109863281,371.4800109863281,369.1000061035156,370.8900146484375,3316700,356.2437744140625
VOO,2023-03-31,371.7799987792969,376.3399963378906,371.6499938964844,376.07000732421875,4159800,361.2193298339844
VOO,2023-04-03,375.6000061035156,377.9100036621094,375.2200012207031,377.55999755859375,3525300,362.6504211425781
VOO,2023-04-04,378.19000244140625,378.3999938964844,374.1300048828125,375.42999267578125,2713300,360.6044921875
VOO,2023-04-05,374.7099914550781,375.4200134277344,372.8900146484375,374.5199890136719,3227700,359.73040771484375
VOO,2023-04-06,373.6700134277344,376.19000244140625,372.7200012207031,375.95001220703125,3076200,361.10400390625
VOO,2023-04-10,373.54998779296875,376.3900146484375,372.9599914550781,376.3599853515625,2671100,361.4977722167969
VOO,2023-04-11,376.8999938964844,377.760009765625,375.69000244140625,376.4100036621094,3069000,361.5458068847656
VOO,2023-04-12,378.3999938964844,378.6199951171875,374.32000732421875,374.9100036621094,3624200,360.10504150390625
VOO,2023-04-13,375.9100036621094,380.1700134277344,375.44000244140625,379.7699890136719,2680900,364.7731018066406
VOO,2023-04-14,379.2699890136719,381.3299865722656,376.7200012207031,378.989990234375,2981700,364.02392578125
VOO,2023-04-17,378.8399963378906,380.32000732421875,377.67999267578125,380.2799987792969,2721000,365.26300048828125
VOO,2023-04-18,381.8399963378906,381.9200134277344,379.239990234375,380.5400085449219,3019300,365.5126953125
VOO,2023-04-19,378.7300109863281,381.3299865722656,378.6700134277344,380.5199890136719,2671300,365.4934997558594
VOO,2023-04-20,377.7799987792969,380.07000732421875,376.94000244140625,378.3699951171875,2953200,363.4283752441406
VOO,2023-04-21,378.67999267578125,379.1000061035156,376.82000732421875,378.5899963378906,2762300,363.6397399902344
VOO,2023-04-24,378.4800109863281,379.4700012207031,377.2300109863281,379.0899963378906,2310400,364.1199645996094
VOO,2023-04-25,377.17999267578125,377.70001220703125,373.0199890136719,373.1000061035156,3795400,358.36651611328125
VOO,2023-04-26,373.6600036621094,374.67999267578125,370.9800109863281,371.44000244140625,3766900,356.7720642089844
VOO,2023-04-27,373.8900146484375,379.1300048828125,373.6700134277344,378.80999755859375,4302400,363.8510437011719
VOO,2023-04-28,378.0400085449219,382.1199951171875,378,382.04998779296875,3386900,366.96307373046875
VOO,2023-05-01,381.7300109863281,383.6400146484375,381.5199890136719,381.7900085449219,3069300,366.71337890625
VOO,2023-05-02,381.05999755859375,381.1099853515625,374.6700134277344,377.510009765625,4311600,362.6023864746094
VOO,2023-05-03,377.9100036621094,380.20001220703125,374.6000061035156,374.8800048828125,5513000,360.0762634277344
VOO,2023-05-04,373.8399963378906,374.1099853515625,370.9200134277344,372.1400146484375,4421500,357.44439697265625
VOO,2023-05-05,375.739990234375,380.0899963378906,375.42999267578125,378.9700012207031,3139400,364.0047302246094
VOO,2023-05-08,379.4100036621094,379.6199951171875,377.8800048828125,379.17999267578125,2957600,364.20635986328125
VOO,2023-05-09,377.7099914550781,378.5799865722656,377.3299865722656,377.5400085449219,2271000,362.6312561035156
VOO,2023-05-10,380.2799987792969,380.8299865722656,375.6400146484375,379.19000244140625,3512900,364.21600341796875
VOO,2023-05-11,378.4700012207031,378.8800048828125,376.6700134277344,378.6600036621094,2676600,363.70697021484375
VOO,2023-05-12,379.8500061035156,380.010009765625,375.8399963378906,378.1499938964844,2531000,363.2171325683594
VOO,2023-05-15,378.739990234375,379.8399963378906,376.9100036621094,379.4599914550781,3882600,364.475341796875
VOO,2023-05-16,378.3900146484375,379.2799987792969,376.9100036621094,376.95001220703125,2275300,362.0645446777344
VOO,2023-05-17,378.8500061035156,382.0899963378906,377.2799987792969,381.45001220703125,3222600,366.3868408203125
VOO,2023-05-18,381.260009765625,385.57000732421875,381,385.17999267578125,3340600,369.9695129394531
VOO,2023-05-19,386.0199890136719,386.5400085449219,383.44000244140625,384.57000732421875,3649000,369.3835754394531
VOO,2023-05-22,384.6600036621094,386.2300109863281,383.4700012207031,384.7799987792969,2784000,369.5852966308594
VOO,2023-05-23,383.19000244140625,384.1099853515625,380.0799865722656,380.4800109863281,2887300,365.45513916015625
VOO,2023-05-24,378.9100036621094,379.25,376.57000732421875,377.6300048828125,3611600,362.7176818847656
VOO,2023-05-25,380.989990234375,382.2799987792969,378.9200134277344,380.9200134277344,3315900,365.8777160644531
VOO,2023-05-26,381.6400146484375,386.57000732421875,381.5400085449219,385.8699951171875,3042800,370.6322021484375
VOO,2023-05-30,387.760009765625,388.260009765625,384.760009765625,385.989990234375,3968500,370.74749755859375
VOO,2023-05-31,384.30999755859375,385.1600036621094,382.4200134277344,383.8900146484375,4205300,368.7304992675781
VOO,2023-06-01,384.20001220703125,388.57000732421875,382.9700012207031,387.57000732421875,3563600,372.26513671875
VOO,2023-06-02,390.0799865722656,393.9599914550781,389.5400085449219,393.260009765625,7368900,377.7304382324219
VOO,2023-06-05,393.5400085449219,394.7699890136719,391.7900085449219,392.5,3481200,377.00042724609375
VOO,2023-06-06,392.04998779296875,393.7900085449219,391.4100036621094,393.30999755859375,2894700,377.7784118652344
VOO,2023-06-07,393.6700134277344,394.760009765625,391.5400085449219,392.0199890136719,3942900,376.5393371582031
VOO,2023-06-08,391.9599914550781,394.7300109863281,391.2900085449219,394.3699951171875,3455400,378.79656982421875
VOO,2023-06-09,395.04998779296875,396.92999267578125,394.0799865722656,395.0299987792969,3060100,379.4305419921875
VOO,2023-06-12,395.9800109863281,398.69000244140625,395.29998779296875,398.6600036621094,3792700,382.9172058105469
VOO,2023-06-13,400.0199890136719,401.8500061035156,399.3999938964844,401.2900085449219,3913100,385.443359375
VOO,2023-06-14,401.6099853515625,403.44000244140625,398.4599914550781,401.6000061035156,5161300,385.7410888671875
VOO,2023-06-15,401,407.92999267578125,400.8900146484375,406.75,5285000,390.6877136230469
VOO,2023-06-16,408.69000244140625,408.760009765625,404.8900146484375,405.25,5141900,389.2469482421875
VOO,2023-06-20,403.489990234375,404.32000732421875,401.260009765625,403.3800048828125,4242900,387.4508361816406
VOO,2023-06-21,402.30999755859375,403.05999755859375,400.6700134277344,401.1700134277344,3423500,385.32806396484375
VOO,2023-06-22,400.2799987792969,402.7200012207031,399.95001220703125,402.6300048828125,3141000,386.7304382324219
VOO,2023-06-23,399.3299865722656,401.2799987792969,398.92999267578125,399.6099853515625,4215300,383.8296203613281
VOO,2023-06-26,399.0400085449219,400.8599853515625,397.7300109863281,397.9599914550781,3250700,382.2447814941406
VOO,2023-06-27,398.79998779296875,402.92999267578125,398.3900146484375,402.3699951171875,4302400,386.480712890625
VOO,2023-06-28,401.3500061035156,403.489990234375,400.7099914550781,402.54998779296875,4320700,386.6535339355469
VOO,2023-06-29,400.6000061035156,402.6700134277344,400.19000244140625,402.510009765625,3914800,388.1347351074219
VOO,2023-06-30,405.3999938964844,408.2200012207031,405.2900085449219,407.2799987792969,5173700,392.73431396484375
VOO,2023-07-03,406.9200134277344,408.05999755859375,406.67999267578125,408.05999755859375,2372000,393.48651123046875
VOO,2023-07-05,406.010009765625,407.8399963378906,406.010009765625,407.1499938964844,4230100,392.6089782714844
VOO,2023-07-06,403.7799987792969,404.3500061035156,401.55999755859375,403.8299865722656,6040300,389.4075927734375
VOO,2023-07-07,403.0299987792969,406.67999267578125,402.7099914550781,402.8900146484375,3673200,388.5011901855469
VOO,2023-07-10,402.6300048828125,404.1099853515625,402.05999755859375,403.9700012207031,3362300,389.5425720214844
VOO,2023-07-11,404.7699890136719,407,403.7699890136719,406.55999755859375,3177800,392.04010009765625
VOO,2023-07-12,410.19000244140625,411.1300048828125,408.7900085449219,409.760009765625,4246400,395.12579345703125
VOO,2023-07-13,411.5400085449219,413.80999755859375,411.1300048828125,413.1000061035156,3273400,398.34649658203125
VOO,2023-07-14,413.94000244140625,414.7099914550781,412.0799865722656,412.7699890136719,3680900,398.0283203125
VOO,2023-07-17,412.6499938964844,415.25,412.6300048828125,414.2099914550781,2963700,399.4168395996094
VOO,2023-07-18,413.9100036621094,417.92999267578125,413.5400085449219,417.3500061035156,3594000,402.4447021484375
VOO,2023-07-19,418.07000732421875,419.3699951171875,417.489990234375,418.25,3494900,403.31256103515625
VOO,2023-07-20,417.29998779296875,418.1600036621094,414.82000732421875,415.5199890136719,4085000,400.6800537109375
VOO,2023-07-21,417.1099853515625,417.29998779296875,415.4800109863281,415.57000732421875,3176700,400.7283020019531
VOO,2023-07-24,416.5799865722656,418.1000061035156,416.0199890136719,417.3299865722656,3471100,402.4254455566406
VOO,2023-07-25,417.0799865722656,419.6499938964844,417.07000732421875,418.55999755859375,3949300,403.6114807128906
VOO,2023-07-26,417.6199951171875,419.8900146484375,416.5799865722656,418.6600036621094,6138800,403.70794677734375
VOO,2023-07-27,421.7900085449219,422.1499938964844,414.9200134277344,415.82000732421875,4149400,400.9693908691406
VOO,2023-07-28,418.92999267578125,420.6199951171875,418.1600036621094,419.8699951171875,2701200,404.8747253417969
VOO,2023-07-31,420.32000732421875,420.9700012207031,419.04998779296875,420.67999267578125,3452100,405.6557922363281
VOO,2023-08-01,419.260009765625,420.0799865722656,418.54998779296875,419.3800048828125,3118000,404.4021911621094
VOO,2023-08-02,416.4599914550781,416.70001220703125,412.8800048828125,413.57000732421875,4973700,398.79974365234375
VOO,2023-08-03,411.67999267578125,414.19000244140625,411.0899963378906,412.3999938964844,3022300,397.6715393066406
VOO,2023-08-04,414.1499938964844,416.1300048828125,410.0299987792969,410.3800048828125,5717300,395.7236633300781
VOO,2023-08-07,412.2900085449219,414.239990234375,411.6400146484375,414.0799865722656,2598000,399.2915344238281
VOO,2023-08-08,411.760009765625,412.739990234375,409.1300048828125,412.2900085449219,3780100,397.5654296875
VOO,2023-08-09,412.6600036621094,412.7300109863281,408.8500061035156,409.54998779296875,3145900,394.9232177734375
VOO,2023-08-10,411.79998779296875,415.04998779296875,408.6199951171875,409.7900085449219,4588300,395.1546936035156
VOO,2023-08-11,407.95001220703125,410.4100036621094,407.3399963378906,409.4100036621094,2918900,394.788330078125
VOO,2023-08-14,408.55999755859375,411.739990234375,408.30999755859375,411.7200012207031,2772900,397.0157775878906
VOO,2023-08-15,410.0899963378906,411.7099914550781,406.4100036621094,407,4686100,392.46435546875
VOO,2023-08-16,406.5899963378906,408.1099853515625,403.8699951171875,403.989990234375,3353700,389.56182861328125
VOO,2023-08-17,405.3299865722656,405.5799865722656,400.3699951171875,400.7200012207031,7102500,386.40863037109375
