layer,name,description,latitude,longitude
Favorites,https://www.google.com/maps/place/Waimoku+Falls/data=!4m2!3m1!1s0x7954b010161cda5f:0x1b7e0f157f749b8a,Title: Waimoku Falls<br>Note: Katherin was right<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Pizzeria+Sei/data=!4m2!3m1!1s0x80c2b9cd103c3067:0x11c4df76c99c29e1,Title: Pizzeria Sei<br>Note: Pretty damn good pizza. Just expensive<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Storica+Salumeria+Zinzi/data=!4m2!3m1!1s0x133b0955daf99b23:0x6980e6e1c4a0d0b1,Title: Storica Salumeria Zinzi<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Valenti/data=!4m2!3m1!1s0x133b096caeb8b71d:0x114f86266fd032dd,Title: Valenti<br>Note: Best gelato in Naples probably<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/All%E2%80%99Antico+Vinaio/data=!4m2!3m1!1s0x132a5400b0e2527b:0x5bc2ab159f2707f6,Title: All’Antico Vinaio<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Regina+Bistecca/data=!4m2!3m1!1s0x132a551b8648261f:0x4fd082a4747bf897,Title: Regina Bistecca<br>Note: Best steak everrr<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Osteria+Santo+Spirito/data=!4m2!3m1!1s0x132a51548294764b:0x79d76fe9189fa4e3,Title: Osteria Santo Spirito<br>Note: Fuck me it's so good. Best I've ever had<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Sofra+Urbana/data=!4m2!3m1!1s0x80dd2702aa028081:0x8341ad1e47b2959c,Title: Sofra Urbana<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Absolute+Bagels/data=!4m2!3m1!1s0x89c2f63b33ef6d2d:0xc0c3585923a7de1a,Title: Absolute Bagels<br>Note: Solid bagel spot<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Tompkins+Square+Bagels/data=!4m2!3m1!1s0x89c259762e26a813:0xf37426d261b7d2db,Title: Tompkins Square Bagels<br>Note: These are solid. The bagels aren't shaped liked squares though<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Gino+e+Toto+Sorbillo/data=!4m2!3m1!1s0x133b084248f325bb:0xbd02ed67d632a4e4,Title: Gino e Toto Sorbillo<br>Note: Fuck dude it's good pizza. Conan was right<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/L'Antica+Pizzeria+da+Michele/data=!4m2!3m1!1s0x133b083f8db6b079:0x5ab2972d7365b642,"Title: L'Antica Pizzeria da Michele<br>Note: Classic Neapolitan pizza. Big line tho. Is worth it, but pizza is good everywhere here.<br>Tags: <br>Comment:",,
Favorites,https://www.google.com/maps/place/Mons%C3%B9/data=!4m2!3m1!1s0x133b09d238d79e09:0xf4364332b30ae33e,Title: Monsù<br>Note: Ragu of my dreams<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Andr%C3%A1ssy+%C3%BAt/data=!4m2!3m1!1s0x4741dc71e7152c31:0xfc2920f21ef9030b,Title: Andrássy út<br>Note: Cool vibes<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Kata+Restaurant+(Gluten+and+Lactose+Free)/data=!4m2!3m1!1s0x4741ddf92bda67db:0x1b807ea59ded7312,Title: Kata Restaurant (Gluten and Lactose Free)<br>Note: Best chicken paprikas ever<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Castle+District/data=!4m2!3m1!1s0x4741dc22706ec2b9:0x4980c2155e8aa1d2,Title: Castle District<br>Note: Castles and views yo<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Citadella/data=!4m2!3m1!1s0x4741dc491e961c5b:0xe49186a2f42ccda9,Title: Citadella<br>Note: Great viewing area<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Vy%C5%A1ehrad/data=!4m2!3m1!1s0x470b94673d77dd09:0x4c9f4f645f532866,Title: Vyšehrad<br>Note: A cool castle on a hill<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Prague+Castle/data=!4m2!3m1!1s0x470b951e6c24b7c3:0x2acf3c88af12259f,Title: Prague Castle<br>Note: Holy shit it's a gd castle<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Lennon+Wall/data=!4m2!3m1!1s0x470b94e388b5f8dd:0x47fac776113df4ff,Title: Lennon Wall<br>Note: Neato wall of graffiti<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Park+Legi%C3%AD/data=!4m2!3m1!1s0x470b9511ee83d5c1:0xf853512f00c6ea63,Title: Park Legií<br>Note: Nutria are here<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Old+Town+Square/data=!4m2!3m1!1s0x470b94e93451fa21:0x97ef2407c21e72c4,Title: Old Town Square<br>Note: Wowsers it looked amazing<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Pra%C5%A1n%C3%A1+br%C3%A1na/data=!4m2!3m1!1s0x470b94eb050ff205:0x9349b85fec4613a6,Title: Prašná brána<br>Note: Was pretty cool looking. Simp for arches<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Charles+Bridge/data=!4m2!3m1!1s0x470b94e5e58eb59f:0x75209738d1d3b126,Title: Charles Bridge<br>Note: Cool fucking bridges<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Dishoom+Shoreditch/data=!4m2!3m1!1s0x48761cba02358bc5:0xe77da8b93c776df8,Title: Dishoom Shoreditch<br>Note: Some real good Indian food<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/210+Euston+Rd./data=!4m2!3m1!1s0x48761b261c63d7b5:0x635fa0eeeb36cf93,Title: 210 Euston Rd.<br>Note: Grail office<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Lauterbrunnen/data=!4m2!3m1!1s0x478fa0073b1165c7:0x5392dbb55902c31,Title: Lauterbrunnen<br>Note: One of the most beautiful places I've ever been to ever. Waterfalls a plenty<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Skadarlija/data=!4m2!3m1!1s0x475a7ab14fc4d309:0x105039db29e8e91b,Title: Skadarlija<br>Note: Cool vibes for sure from Nemo<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Bay+of+Kotor/data=!4m2!3m1!1s0x134c24ea7304ad47:0x179c23bc9eff7238,Title: Bay of Kotor<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Russ+%26+Daughters/data=!4m2!3m1!1s0x89c259838d0451ed:0x28bb3770b1dd464b,Title: Russ & Daughters<br>Note: That's a gooda bagel<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/India+Sweets+%26+Spices/data=!4m2!3m1!1s0x80c29c3f70a3a9af:0x92f4eb3cb639f264,Title: India Sweets & Spices<br>Note: All veg all good<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/El+Tepeyac+Cafe/data=!4m2!3m1!1s0x80c2c5fb245b1431:0xb67e316962f88614,Title: El Tepeyac Cafe<br>Note: Great burrito<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Meals+By+Genet/data=!4m2!3m1!1s0x80c2b915c399d45b:0x1301187d5d5bc92,Title: Meals By Genet<br>Note: Some really really good Ethiopian food<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Holy+Basil+DTLA/data=!4m2!3m1!1s0x80c2c7b7ccd46d7b:0xb75e95f77a7e96ca,Title: Holy Basil DTLA<br>Note: Made the list for 2022 best restaurants and it was good. Had the gra pow with wagyu<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Chengdu+Taste/data=!4m2!3m1!1s0x80c2c53efe62ec7d:0xb23351b18c4ef106,Title: Chengdu Taste<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Ess-a-Bagel/data=!4m2!3m1!1s0x89c258e324502567:0x526c7b526bf4ab10,Title: Ess-a-Bagel<br>Note: My god. These were fantastic<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Burgerlords/data=!4m2!3m1!1s0x80c2c57b6f2ff153:0xaebbea2413078421,Title: Burgerlords<br>Note: Best veggie burger I've ever had<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Lalibela/data=!4m2!3m1!1s0x80c2b915ef6e6843:0xa0faf7cd5446310f,Title: Lalibela<br>Note: Good stuff. Ethiopian food is always a vibe<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Pequod's+Pizza/data=!4m2!3m1!1s0x880fd2e43edcab43:0xfa179f0b298abc4d,Title: Pequod's Pizza<br>Note: Real good deep dish. Long wait though so call ahead<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Central+Park+Volleyball+Courts/data=!4m2!3m1!1s0x89c258f2582ddd75:0xbe3341ca1778495c,Title: Central Park Volleyball Courts<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Brooklyn+Bagel+%26+Coffee+Company/data=!4m2!3m1!1s0x89c259ba8a7d5c79:0xe591378ef9a1e7c9,Title: Brooklyn Bagel & Coffee Company<br>Note: Wtf this was so good<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Central+Park/data=!4m2!3m1!1s0x89c2589a018531e3:0xb9df1f7387a94119,Title: Central Park<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/El+Corner+del+Taulat/data=!4m2!3m1!1s0x12a4a344a3e85111:0x95fd3055e0008432,Title: El Corner del Taulat<br>Note: Excellent fucking seafood paella<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Avant+Comptoir+de+la+Terre/data=!4m2!3m1!1s0x47e6718fb0138c55:0xfd6b33d97bfbd784,Title: Avant Comptoir de la Terre<br>Note: Omg what. Phoebe is a genius<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Province+of+Como/data=!4m2!3m1!1s0x478423947f8118e7:0x30678022e667e30,Title: Province of Como<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Ba!%C4%86e/data=!4m2!3m1!1s0x13355dfec0834a41:0xda42de1e916a3ba2,Title: Ba!Će<br>Note: Incredible Mediterranean bbq<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/KAVKAZ+kazali%C5%A1na+kavana/data=!4m2!3m1!1s0x4765d6fb5afae061:0xa92066dd6e9e3310,Title: KAVKAZ kazališna kavana<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Plitvice/data=!4m2!3m1!1s0x47615c2102ffeddb:0x95d4f60c19b8a78a,Title: Plitvice<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Great+Waterfall/data=!4m2!3m1!1s0x47615eb366fb356b:0x3dab4efa1b33bb04,Title: Great Waterfall<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Yellow+Bar/data=!4m2!3m1!1s0x132f61a06356cdad:0xb841297bb18a53bb,Title: Yellow Bar<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Amalfi+Coast/data=!4m2!3m1!1s0x133b95adc34c71a1:0x4ce8cf14c94f4cdc,Title: Amalfi Coast<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Positano/data=!4m2!3m1!1s0x133b9768a710d21b:0x8cde0b2863cede31,Title: Positano<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Trattoria+Dall'Oste/data=!4m2!3m1!1s0x132a55998dc0939f:0x753516363d3e3f3c,Title: Trattoria Dall'Oste<br>Note: Yo the truffles here are incredible<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Giolitti/data=!4m2!3m1!1s0x132f60519cfa737b:0x38610a40a28f8107,Title: Giolitti<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Cala+la+Pasta/data=!4m2!3m1!1s0x133b09c973e534e1:0x14e4003cab78e377,Title: Cala la Pasta<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Juana+La+Loca/data=!4m2!3m1!1s0xd4227d7c81df91d:0xb5b5dce8394aa14d,Title: Juana La Loca<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Casa+Dani/data=!4m2!3m1!1s0xd4228968e77f10b:0xd3392c5a957fa47e,Title: Casa Dani<br>Note: This was so cheap and so good<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Taberna+El+Sur/data=!4m2!3m1!1s0xd42262a45893189:0x714e51ad654c3d4c,Title: Taberna El Sur<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Luscious+Dumplings/data=!4m2!3m1!1s0x80c2d97d8176ed69:0xfc7b1fe49faec7da,Title: Luscious Dumplings<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Sunnin+Lebanese+Cafe/data=!4m2!3m1!1s0x80c2bb82cd894537:0x1f2e93025137ba45,Title: Sunnin Lebanese Cafe<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Sandy+Dune/data=!4m2!3m1!1s0x80e83f34f8496905:0x22196437aaf2b4bd,Title: Sandy Dune<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Pali+Notches/data=!4m2!3m1!1s0x7c006b61b23bf8cd:0xd32f5d4f15f16987,Title: Pali Notches<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Ahi+Assassins+Prep+Shop+for+hookedonline.shop/data=!4m2!3m1!1s0x7c006bd0a40e6b5b:0x66e623aeec8e4b24,Title: Ahi Assassins Prep Shop for hookedonline.shop<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Bulgogi+Hut/data=!4m2!3m1!1s0x80c2b8830c8a9799:0xb29b3a9fdd44094f,Title: Bulgogi Hut<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/The+SILVER+LAKE+HOUSE+(by+LEELA+THAI)/data=!4m2!3m1!1s0x80c2c7363afbc37d:0x940dc1c65703fd2e,Title: The SILVER LAKE HOUSE (by LEELA THAI)<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Taco+Surf+PB/data=!4m2!3m1!1s0x80dc018d632673d1:0x1084755cff66bcbc,Title: Taco Surf PB<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Brodard+Restaurant/data=!4m2!3m1!1s0x80dd27a7452db5d1:0x91d81ce25ba4f8f6,Title: Brodard Restaurant<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Dune/data=!4m2!3m1!1s0x80c2c0db1d5f27bd:0x67d409b2d8b85ebb,Title: Dune<br>Note: Really good wrap<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Lafayette+Cemetery+No.+2/data=!4m2!3m1!1s0x8620a5cd67880cbf:0xa91262a5791d444a,Title: Lafayette Cemetery No. 2<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Cafe+Du+Monde+French+Market/data=!4m2!3m1!1s0x8620a5e09b473e4d:0xd68fe7e8e35b6f7,Title: Cafe Du Monde French Market<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Gumbo+Shop/data=!4m2!3m1!1s0x8620a611e9502aed:0x12b0f5fecc3fe5b2,Title: Gumbo Shop<br>Note: Wowzers the food<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Burritos+La+Palma/data=!4m2!3m1!1s0x80c2d9f0bc403bc7:0xe1da4e84d388aa50,Title: Burritos La Palma<br>Note: These burritos were delicious<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Falafel+Arax%C2%AE/data=!4m2!3m1!1s0x80c2b8aa698a2edf:0xfa05137431496bd1,Title: Falafel Arax®<br>Note: Loved the shawarma and loved the guy<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Street+Thai+Cafe/data=!4m2!3m1!1s0x80dd26693217f653:0xd04aee55856189c3,Title: Street Thai Cafe<br>Note: Crazy good thai<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Tantalus+Lookout+-+Puu+Ualakaa+State+Park/data=!4m2!3m1!1s0x7c006db013b8d9ef:0xc206ab217259706c,Title: Tantalus Lookout - Puu Ualakaa State Park<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/El+Pueblo+Mexican+Food+-+Cardiff/data=!4m2!3m1!1s0x80dc0d0bbae3cdfb:0xa7bf9c9fb75ac2b0,Title: El Pueblo Mexican Food - Cardiff<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Leo's+Tacos+Truck/data=!4m2!3m1!1s0x80c2c7be5c857575:0x34f628186f0ef29,Title: Leo's Tacos Truck<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Sonoratown/data=!4m2!3m1!1s0x80c2c634ca2394e3:0x4533a5ab9644d154,Title: Sonoratown<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Lao+Xi'er+Noodle+House/data=!4m2!3m1!1s0x80c2d989f82e6633:0x89675d79c349dffb,Title: Lao Xi'er Noodle House<br>Note: Wife's Noodles was dope!<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Crater+Lake/data=!4m2!3m1!1s0x54c63e84c023ab41:0xbae1bf19c88b877a,Title: Crater Lake<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Horseshoe+Bend/data=!4m2!3m1!1s0x87346c8d22566b09:0x45637089634f1702,Title: Horseshoe Bend<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Antelope+Canyon/data=!4m2!3m1!1s0x873411f49ba00e0b:0x98361608ad6aa79b,Title: Antelope Canyon<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/SushiStop+Sawtelle+North/data=!4m2!3m1!1s0x80c2bb74df1eca73:0x50faaab51d3ddcc9,Title: SushiStop Sawtelle North<br>Note: Salmon and lemon dude. It's the best<br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Lupe's+Taco+Shop/data=!4m2!3m1!1s0x80dd25fb87f939d7:0xd41cf292dd071e6c,Title: Lupe's Taco Shop<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Bay+Cities+Italian+Deli+%26+Bakery/data=!4m2!3m1!1s0x80c2a4cd75122057:0xef794b2444eedd6a,Title: Bay Cities Italian Deli & Bakery<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Off+the+Hook+Poke+Market/data=!4m2!3m1!1s0x7c006dc5eac453a1:0x2294b80579f15682,Title: Off the Hook Poke Market<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/China+Walls/data=!4m2!3m1!1s0x7c000d80573c2673:0x3491a2e9e7ab3771,Title: China Walls<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Crouching+Lion+Hike/data=!4m2!3m1!1s0x7c004407ecafccad:0xde79a21df49602c4,Title: Crouching Lion Hike<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/The+Pig+and+The+Lady/data=!4m2!3m1!1s0x7c006e738d38f87f:0x3c3a78b0a6ad02c7,Title: The Pig and The Lady<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Mermaid+Caves/data=!4m2!3m1!1s0x7c00627f2cfbe7af:0xa557f5a3540afc4e,Title: Mermaid Caves<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Holbox/data=!4m2!3m1!1s0x80c2c80a8e7ecf31:0x30276566df8456bc,Title: Holbox<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Itchy+Butt/data=!4m2!3m1!1s0x7c006de97cb86151:0x35156ae3cc988f28,Title: Itchy Butt<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Ethel's+Grill/data=!4m2!3m1!1s0x7c006e5cd9411e7f:0x4f458cef3559f842,Title: Ethel's Grill<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Hawaiian+Crown+Plantation/data=!4m2!3m1!1s0x7c0072764d653f01:0xae2bd68118f83ea3,Title: Hawaiian Crown Plantation<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Musubi+Cafe+IYASUME/data=!4m2!3m1!1s0x7c007276f8314f95:0x4bb749f7fe9ecf63,Title: Musubi Cafe IYASUME<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Maguro+Spot/data=!4m2!3m1!1s0x7c007277a8742d2d:0xc3ff78b0b7562720,Title: Maguro Spot<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Blue+Hawaii+Lifestyle/data=!4m2!3m1!1s0x7c006df045a3622d:0x8a87d32dc1cad257,Title: Blue Hawaii Lifestyle<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Yanagi+Sushi/data=!4m2!3m1!1s0x7c006de1823ce179:0x6b40181ed0595260,Title: Yanagi Sushi<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Taco+Grill/data=!4m2!3m1!1s0x80dd2657c9d022f3:0x64052b9080711d23,Title: Taco Grill<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Salt+%26+Straw/data=!4m2!3m1!1s0x80c2babf7607764b:0x8d119a68d0ede7ea,Title: Salt & Straw<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Joe's+Pizza/data=!4m2!3m1!1s0x89c259924a960df1:0x43b20488619b3f43,Title: Joe's Pizza<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Daikokuya/data=!4m2!3m1!1s0x80c2bb0abe5eb73d:0xcb86fe517e713d5b,Title: Daikokuya<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Salt+%26+Straw/data=!4m2!3m1!1s0x80c2b8c77a14d387:0x60bb529e7654289d,Title: Salt & Straw<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Salt+%26+Straw/data=!4m2!3m1!1s0x80c2bea58c8736ff:0x7e41f7354348d94c,Title: Salt & Straw<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Salt+%26+Straw/data=!4m2!3m1!1s0x80c2c639369fbcc7:0x1b60d389b63f6765,Title: Salt & Straw<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Mariscos+Jalisco/data=!4m2!3m1!1s0x80c2c8b16c055ecb:0xbe1bda5a509624c9,Title: Mariscos Jalisco<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Adana+Restaurant/data=!4m2!3m1!1s0x80c2c000913a1fe3:0x43593a33cf66836e,Title: Adana Restaurant<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Leo's+Tacos+Truck/data=!4m2!3m1!1s0x80c2b8fe187624bf:0x371a087d6b899d8b,Title: Leo's Tacos Truck<br>Note: <br>Tags: <br>Comment:,,
Favorites,https://www.google.com/maps/place/Kopan+Ramen/data=!4m2!3m1!1s0x80dcd5f78c12ae09:0x7d66dd23c37885a9,Title: Kopan Ramen<br>Note: <br>Tags: <br>Comment:,,
